"[how to sort/filter] 

company","is it
aging?",operating status,"short summary
(intended to be objective, usually from company website, edited for brevity)",clinical stage (as of Jun'22),Tx or Dx,category (map to hallmarks & SENS areas),diseases / indications,species (besides humans),clin. trials (as of Jun'22),modalities,regulatory category,geo(s),public?,ticker Y!,"ticker 
f/ G (if diff)",market cap (M),"employees, Y! publics",employees LI (as of May'23),year founded,tot. raised (US$M) (as of Jun'23),$ curr conv rate as of Jun'23,$ curr conv rate (dynamic),raised other curr,branded product(s),publications,as of (last full row update),add date if after Oct 2019,notes,aging mission?,addresses core aging aspect,multiple aging diseases,core aging confs ,pipeline image (not clickable; may zoom on hover someday)
IHS Pets,yes,operating,"medical tourism for pets esp. telomerase, follistatin, & klotho gene therapy & stem cells for dogs, cats, horses",commercial,Tx,telomeres,,"dogs, 
cats, horses",,,,"British 
Virgin Islands",no,,,,,1,?,unknown,,,,,,2022-06-06,2022-06-06,Not clear if this is part of IHS or a sister company. Creating separate row until that uncertainty is resolved.,,,,,
Immunis Inc.,yes,operating,stem cell-derived treatments for age and disease-related immune decline,ph.2 trials,Tx,stem cells,"muscle atrophy, AD",,1,,pharma,Los Angeles,no,,,,,10,2018,$10,,,,,paper,2023-01-24,2023-01-24,Not to be confused with Immunis.AI.,,,,,
InGeneron,yes,operating,autologous adult stem cells (including MSCs) from adipose tissue,device pivotal,Tx,,,,9,,,,,,,,,28,2006,$51,,,,,,2023-05-27,2023-05-29,,,,,,
InSilico Medicine,yes,operating,"AI for drug discovery, biomarkers, & aging",ph.2 trials,,clocks?,,,1,,,"Hong Kong, Moscow",no,,,,,237,2014,$366,,,,,sevenal,2019-09-10,,"Mostly AI for drug discovery (like many others not focused on aging) but also consistently focused on aging, publishing on aging, launching aging-focused sites, creating aging-related partnerships, etc. Recent post on Medium suggests shifting focus away from aging. If that happens, Insilico will move to the peripherally aging subsheet.",,,,,
Intervene Immune,yes,operating,reverse thymus involution & (immune) aging w/ HGH+DHEA+more; provide thru collaborating drs.,ph.2 trials,Tx,stem cells,,,1,,,Los Angeles,no,,,,,7,2013,unknown,,,,,"Aging Cell, 2019",2019-09-12,,TRIIM trial results published in 2019 showed Horvath clock reversal of 2.5yrs over 1yr of study.,,,,,
IntraClear Biologics,yes,operating,"gene or enzyme therapy to remove lipofuscin, then another for 7KC, then panel of aging biomarkers",pre-clinical,"Tx, Dx",intracell junk,,,,,,,no,,,,,2,2020,unknown,,,,,,2021-05-08,2021-05-08,,,,,,
Juvena Therapeutics,yes,operating,"discovery platform for proteins promoting tissue regeneration, using proteomics, vision, ML",pre-clinical,Tx,"stem cells, cell communication","muscleDs, DM1, DMD, OA",,,biologics,pharma,San Francisco,no,,,,,31,2017,$8.2,,,,,,2019-09-13,,,,,,,
Juvenescence,yes,operating,biopharma umbrella company that creates/invests-in other companies for aging therapeutics,"commercial, pre-clinical",Tx,umbrella company,,,,,,London,no,,,,,36,2016,$219,,,,,papers,2019-08-26,,,,,,,
Juvify,yes,operating,weight loss supplement against aging based on the science of Advanced Glycation End products (AGEs),commercial,Tx,ECM or AGEs,,,,nutraceuticals,supplement,San Francisco,no,,,,,1,2021,unknown,,,,,,2021-05-12,2021-05-04,,,,,,
Khondrian,yes,operating,mitochondrial drug platform focused on countering abnormal architecture & redox issues,ph.2 trials,Tx,mitochondria,MELAS,,5,small molecules,pharma,Netherlands,no,,,,,8,2012,$3.5,1.07,1.19,€3.3,Sonlicromanol,several papers,2021-05-05,2021-05-05,,,,,,
Lento Bio,yes,operating,"small molecules to treat molecular damage, 1st for AGEs, 1st for presbyopia",pre-clinical,Tx,ECM or AGEs,presbyopia,,,small molecules,pharma,"NY 
(upstate)",no,,,,,1,2022,$0.7,,,,,,2022-06-09,2022-06-09,Ichor sub-company.,,,,,
Life Biosciences,yes,operating,epigenetic reprogramming via OSK and small molecules for chaperone mediated autophagy,pre-clinical,Tx,"epigenetic, autophagy","eyeDs, neuroDs",,,"gene therapy, small molecules",pharma,Boston,no,,,,,25,2017,$207,,,,,papers,2023-06-01,,,,,,,
Life Length,yes,operating,"telomere testing DTC & for drs & as contract research, also for cancer diagnostics",commercial,Dx,telomeres,cancer,,,,unreg test,"Madrid, Spain",no,,,,,76,2010,$5.9,,,,,papers,2020-02-05,2020-02-05,,,,,,
Lineage Cell Therapeutics,yes,operating,allogeneic transpalntation of cells terminally differentiated f/ reproducible pluripotent stem cells,ph.2 trials,Tx,stem cells,"dry AMD, SCI, cancer, hearing loss",,2,cell therapy,pharma,San Diego,yes,LCTX,,$392,57.0,33,1990,$109,,,,OpRegen,,2022-09-23,2022-09-23,Targeting replacing cells lost to degenerative conditions or injury plus boosting immune function (to fight cancer) but this latter probably counts as replacing cells lost to degeneration too.,,,,,
Longeveron,yes,operating,allogeneic mesenchymal stem cells f/ bone marrow,ph.2 trials,Tx,stem cells,"frailty, AD, HLHS",,10,cell therapy,pharma,Miami,yes,LGVN,,$11,18.0,27,2014,$9.0,,,,,,2019-08-23,,,,,,,
Longevica,yes,operating,commercialize results from huge (1000 compounds x 20k+ mice) lifespan screen finding 16-22% extension,pre-commercial,Tx,,,,,,,"Princeton, NJ",no,,,,,1,2009,$2.5,,,,,,to be completed,2021-05-08,,,,,,
Longevity Biotech,"yes
(see notes)",operating,"platform peptides long-lived w/ oral administration, 1st or neurodegeneration (via VIP receptors) & T2D",clinical trials,Tx,,"PD, neuroDs, T2D, cancer",,1,peptides,pharma,Philadelphia,no,,,,,5,2010,$1.9,,,,,several,2019-08-23,,"Longevity in the name appears to refer to the stability of the peptides, not longevity of the patient. Nonetheless, the platform's early pipeline indications include a variety of age-related diseases, and mostly age-related diseases, even though aging/longevity doesn't seem to be a company mission or criterion, eg based on interview here: https://www.sciwri.club/archives/7375",,,,,
Loyal,yes,operating,drug(s) to treat aging in dogs,vet clinical trials,Tx,metabolism,,dogs,,drugs,veterinary,San Francisco,no,,,,,46,2019,$125,,,,,,2023-09-14,2019-12-19,Originally called Celevity.,yes,yes,yes,yes,
Lyceum Pharmaceuticals,yes,operating,"platform based on drosophila outbred to improve aging and robustness, based on research of Michael R. Rose",pre-clinical,,,,,,,,Los Angeles,no,,,,,1,2015,unknown,,,,,,to be completed,2021-05-04,,,,,,
LyGenesis,yes,operating,"regrow organs in lymph nodes f/ donor cells, 1st for liver diseases, later thymus, pancreas, & kidneys",ph.2 trials,Tx,stem cells,liverDs,,1,,pharma,Pittsburgh,no,,,,,5,2017,$46,,,,,"2 on liver, 2 on kidney",2020-08-30,,Juvenencesce sub-company.,,,,,
Marble Therapeutics,yes,,"see https://www.forbes.com/sites/alexzhavoronkov/2022/10/31/this-harvard-female-scientist-wants-to-use-genetics-to-reverse-the-age-of-your-skin/?sh=1d87abf11462 
and https://wyss.harvard.edu/technology/mrbl-next-generation-gene-therapy-for-molecular-skin-rejuvenation/",,,,,,,,,Boston,no,,,,,9,2022,$0.50,,,,,,,,,,,,,
Maximon,yes,operating,company building umbrella company,pre-clinical,Tx,umbrella,,,,,,Zurich,no,,,,,22,2021,$6.6,1.11,1.3,CHf6.0,,,2023-05-27,2023-05-29,,,,,,
MDI Therapeutics,yes,operating,"serpin-based therapies for the treatment of fibrosis, PAI-1 inhibitor",pre-clinical,,,,,,,,Detroit,no,,,,,4,2016,$9.0,,,,,,2023-05-27,2023-05-29,Juvenescence sub-company.,,,,,
Mesoblast,yes,operating,allogeneic mesenchymal stem cells for inflammatory conditions,"ph.3 trials,
EU JP approved",Tx,stem cells,"GVHD, HF, chronic back pain,
OA, diabetic nephropathy",,41,cell therapy,pharma,Melbourne,yes,MESO,,"$3,090",81.0,83,2004,$452,,,,"Revascor, 
Remestemcel-L",many,2019-08-23,,"A lot of focus on non-age-related conditions, but stem-cell tech clearly applicable to aging too with several aging-related indications. Claimed first allogeneic stem-cell therapy approved in Japan & first in Europe.",,,,,
Minovia Therapeutics,yes,operating,"autologous stem cells enriched w/ mitochondria to transfer to other cells, for mitochondria dysfunction",ph.2 trials,Tx,"mitochondria, stem cells",,,4,cell therapy,pharma,Israel,no,,,,,36,2011,unknown,,,,,,2020-01-06,,Approval in Japan (see pipeline). Other company details at http://minovia.com/mitochondrial-augmentation-therapy/ & http://minovia.com/open-questions/,,,,,
Mitotech,yes,operating,"mito-targeted antioxidants via small molecules, 1st for (mostly age-related) eye diseases",ph.3 trials,Tx,mitochondria,"DryEye, dryAMD, 
glaucoma",,3,small molecules,pharma,Russia,no,,,,,13,2009,unknown,,,,Visomitin,,2022-06-20,2022-06-20,,,,,,
Mitrix,yes,operating,"mitochondria transplant for AD, PD, heart disease, sarcopenia, aging",pre-clinical,Tx,mitochondria,"AD, PD, CVD, sarcopenia",,,cell/organelle therapy,pharma,San Francisco,no,,,,,6,2018,unknown,,,,,,2023-05-27,2023-05-29,See also this Longevity.Technology piece.,,,,,
Mogling Bio,yes,operating,"rejuvenate old stem cells, specifically HSCs via Cdc42 inhibition",pre-clinical,Tx,stem cells,,,,,pharma,"Cincinatti, OH",no,,,,,1,2022,unknown,,,,,publications,2022-10-27,2022-10-27,,,,,,
Morphoceuticals Inc,yes,starting?,limb & tissue regeneration,pre-clinical,Tx,,,,,drugs,pharma,Boston,no,,,,,3,2020,$8.0,,,,,,2021-05-12,2021-05-12,Juvenescence sub-company.,,,,,
Muvon Therapeutics,yes,operating,"autologous cell therapy for the regeneration of skeletal muscle, 1st for stress urinary incontinence",EU ph.2 trial,Tx,stem cells,urinary incontinence,,1,,pharma,Zurich,no,,,,,17,2020,$0.0,1.11,1.3,CHf0.0,,papers,2023-01-24,2023-01-24,,,,,,
MyMD,yes,operating,"small molecule TNF-α inhibitor that crosses BBB for inflammation, autoimmune, & aging conditions",ph.2 trials,Tx,inflammation,"sarcopenia, RA",,3,small molecules,pharma,"Baltimore, MA",yes,MYMD,,$64,9.0,12,2014,$15,,,,,papers,2023-06-01,2023-06-01,Positive phase 2 data reported summer 2023: https://longevity.technology/news/mymd-reports-positive-results-in-phase-2-sarcopenia-trial/,,,,,
MyndYou,"only
brain",operating,"cognition eval app w/ AI to passively track movement & conversation, platform for therapists",commercial,Dx,proteostasis?,"AD, other MCI",,,"mobile app, telecom?",,Israel,no,,,,,29,2016,$4.0,,,,,,2019-07-22,,"Company webpage indicates more palliative focus than other cognitive testing app companies (eg NeuroTrack, Altoida), but clearly the technology has the potential to be used as cognitive decline biomarker/diagnostic. Being deployed currently as more of a augmentative tool for therapists? Partnered with Mizuho.",,,,,
Nanotics,yes,operating,Remove signaling molecules from blood,pre-clinical,Tx,cell communication,,,,,pharma,San Francisco,no,,,,,7,2015,unknown,,,,,,2023-05-27,2023-05-29,"very general and could be used for aging diseases but also much else, but emphasis seems more on aging lately: to-do link to ARDD and/or other recent aging conf presentations",,,,,
Napa Therapeutics,yes,operating,drug discovery pursuing novel targets related to NAD metabolism using drug discovery AI + NAD science,pre-clinical,Tx,mitochondria / NAD+,,,,small molecules,pharma,San Francisco,no,,,,,3,2018,$3.0,,,,,,2020-02-20,,Juvenescence sub-company.,,,,,
"Navitor
Pharmaceuticals",yes,operating,drug discovery targeting mTORC1 modulation,ph.2 trials,Tx,metabolism / mTOR,"HD, MCI, depression",,3,small molecules,pharma,Boston,no,,,,,10,2010,$98,,,,,several peer reviewed,2019-07-31,,,,,,,
NemaLife Inc.,yes,operating,"automating C.elegans HTS inc. healthpan/lifespan w/ microfluidics, computer vision, & data intelligence",commercial,tool,screening platform,,,,"tool as product, service",unreg tool,"Lubbock, TX",no,,,,,30,2018,$0.3,,,,,bioRxiv preprint,2019-07-17,,"the microfluidics approach distinguishes this from some other worm automation work, eg allowing automated removal of offspring to allow focus on the aging adult worms",,,,,
NeuroAge Therapeutics,only neuro,starting,aging clock platform for brain aging drugs,pre-clinical,Tx,,,,,,,San Francisco,,,,,,1,2022,unknown,,,,,,2023-05-27,2023-05-29,,,,,,
NeuroTrack,"only
brain",operating,eye-tracking cognitive (esp. memory) 5min test & multimodal lifestyle digital intervention program,commercial?,"Tx, Dx",proteostasis?,MCI,,4,mobile app,reg Dx?,San Francisco,no,,,,,44,2012,$60,,,,Imprint Memory Assessment,https://aging.jmir.org/2018/2/e12031/,2019-07-22,,,,,,,
New Limit,yes,operating,epigenetic reprogramming (+ ML & single cell profiling) to radically extend healthspan 1st for immune system,pre-clinical,Tx,epigenetic,,,,,pharma,San Francisco,no,,,,,18,2022,$150,,,,,,2022-06-20,2022-06-20,,,,,,
Newomics,maybe,operating,microfluidics platform based on new emitter for improved LC-MS for multi-omics,commercial,Dx,senescence,"AD, T2D",,,,,San Francisco,no,,,,,9,2011,$16,,,,"M3 Emitters, MEA Chip, Senescence Chip",papers,2019-12-25,2019-12-27,"Broader technology platform than aging. But the only specific diagnostics mentioned on about page were all aging related: diabetes, Alzheimer's, & senescent cells tests. Conclusion: include for now but re-evaluate later to see if non-aging is majority of the business.",,,,,
Nuchido,yes,operating,"nutraceutical for NAD+ w/o NR, includes regulators of pathways that make/lower NAD+",commercial,Tx,mitochondria / NAD+,,,,nutraceuticals,supplement,"Newcastle, UK",no,,,,,10,2017,unknown,,,,Time Capsule,poster,2019-08-09,,List of ingredients.,,,,,
Numeric Biotech,yes,operating,"selective targeting of foxo4-p53, for inflammatory neuro diseases & auto-immune diseases",pre-clinical,Tx,senescence,neuroDs,,,,,,no,,,,,0,2017,$0.3,1.07,1.19,€0.3,,,2021-05-11,2021-05-11, ,,,,,
NuSirt,yes,defunct?,"supplements + existing drugs for low-cost discovery, targeting sirtuins (esp. Sirt1) for metabolic diseases",ph.2 trials,Tx,metabolism,"NAFLD, NASH, T2D, obesity, hypertension",,4,"small molecules,
 nutraceuticals","pharma,
 supplement","Knoxville, TN",no,,,,,2,2007,$16,,,,,several papers,2020-10-12,2020-10-12,Website not responding as of mid-2023.,,,,,
Oisin Bio (& OncoSenX),yes,operating,"targeted non-viral gene therapy based on DNA expression, for senescent cells & cancer (via spinout)",pre-clinical,Tx,"senescence, genomic","cancer (all solids), more TBD",,,non-viral gene therapy,pharma,Seattle,no,,,,,16,2014,$19,,,,,,2019-07-31,,"Spun out OncoSenX for cancer (not on this list since devoted only to cancer, but for the purposes of this list the 2 companies are best considered as one). Total raised is sum of Oisin + OncoSenX. Partnered with Entos Pharma.",,,,,
OneSkin Technologies,yes,operating,"screening platform using 3D human skin culture & skin age clock, 1st therapy a topical senolytic peptide",commercial,Tx,senescence,,,,peptide for topical use,reg cosmetic,San Francisco,no,,,,,23,2016,$20,,,,,,2019-08-02,,,yes,yes,yes,yes,
"OpenCures
(was OpenOme)",yes,operating,DTC metabolomics & proteomics tests; plasmalogen supplement,commercial (limited early access),Dx,,,,,blood test,unreg test,San Francisco,no,,,,,3,2018,unknown,,,,,,2020-04-28,,This may get reclassified as a nonprofit at some point. The domain is a .org and there is a registered 501(c)(3) of the same name.,,,,,
Pano Therapeutics,yes,operating,"""Targeting mtTOB – Mitochondrial Target of Biguanides"" for ""Rare Genetic Diseases and Diseases of Aging""",pre-clinical,Tx,mitochondria,,,,small molecules,pharma,San Francisco,no,,,,,3,2017,unknown,,,,,,2019-08-27,,"Not to be confused with 2 similarly named bio/pharma companies: Oxford, UK based Panos Therapeutics nor with Pano.com, an SF area biotech/pharma incubator.",,,,,
Pentraxin Therapeutics,yes,IP only?,small molecule targeting amyloid component for AD & separate CRP inhibition program,ph.2 trials (Europe),Tx,proteostasis,"AD, CVD, neuroDs",,1 (but old GSK trials of CPHPC also relevant for safety),small molecules,pharma,London,no,,,,,1,2001,unknown,,,,miridesap,several peer reviewed,2019-07-19,,,,,,,
PharmatrophiX,"only
brain",operating,"small moleculels for neurodegenerative diseases targeting neurotrophin repceptors, esp. p75",ph.2 trials,Tx,,"AD, neuroDs",,1,small molecules,pharma,San Francisco,no,,,,,2,2005,$12,,,,,several inc. peer reviewed,2019-07-24,,,,,,,
Pluri Inc (prev Pluristem),yes,operating,"placenta-derived allogeneic stem cells for muscle, inflammation, hematological conditions, etc",ph.3 trials,Tx,stem cells,"muscle injury, cGVHD, Covid",,11,cell therapy,pharma,Israel,yes,PLUR,,$33,123.0,168,2003,$163,,,,,publications,2022-06-29,2022-06-29,,,,,,
"Ponce de Leon Health
/ Rejuvant",yes,operating,"nutriceutical shown to increase lifespan in c.elegans & mammals, key ingredient is alpha-ketoglutarate (AKG)",commercial,Tx,,,,1,nutraceuticals,supplement,"Jacksonville, FL",no,,,,,8,2015,$6.0,,,,Rejuvant,,2019-08-09,,Claimed scienc-backed mechanisms of action include blocking SASP and reverting methylation state to be more youthful.,,,,,
Prodrome Sciences,yes,operating,metabolomics for early disease detection & therapy for brain diseases by boosting plasmalogen (a lipid),commercial,"Tx, Dx",mitochondria,"PD, neuroDs, cancers,
CVD, T2D, liverDs",,,nutraceutical?,"reg Dx,
supplement?","Saskatoon, Canada; San Diego",no,,,,,15,2016,unknown,,,,ProdromeScan,"several peer reviewed: see both Detect & Cure pages, plus https://www.ncbi.nlm.nih.gov/pubmed/31022959",2019-07-20,,Diagnostic launched commercially for contract research (https://www.prodromesciences.com/component/content/article/79-blog/98-contract-research-services-launch?Itemid=437) but linked page no longer live. Health clinic operating commercially in Canada (http://prodromehealth.com/).,,,,,
Refoxy Pharma,yes,operating,,pre-clinical,,,,,,,,,,,,,,3,2020,unknown,,,,,,2023-05-27,2023-05-29,,,,,,
Rejuvenate Bio,yes,operating,"gene therapy for dogs (eventually humans), 1st for mitral valve disease",pre-vet-clinical,Tx,,"HF, KF, obesity, T2D","dogs, humans",,gene therapy,veterinary,San Diego,no,,,,,56,2018,$17,,,,,,2019-07-19,,Not to be confused with Rejuvenate Biomed.,,,,,
Rejuvenate Biomed,yes,operating,proprietary combination drugs for aging,ph.1 trials,Tx,,,,0,,,Belgium,no,,,,,12,2017,$20.4,1.07,1.19,€19,,,2023-05-27,2023-05-29,Rejuveron sub-company. Not to be confused with Rejuvenate Bio.,,,,,
Rejuvenation Technologies,yes,operating,"extend telomeres via nucleoside-modfied TERT mRNA, in vitro & in vivo",pre-clinical,Tx,telomeres,"NASH, liverDs, IPF, cancer",,,RNA,pharma,San Francisco,no,,,,,20,2017,$5.1,,,,,paper,2020-02-11,,,,,,,
"Rejuveron 
Vascular Therapeutics AG (was RejuverVas)",yes,operating,rejuvenate brain vasculature,pre-clinical,Tx,,,,,,,Zurich,no,,,,,3,?,unknown,,,,,,2021-05-06,2021-05-06,Rejuveron sub-company.,,,,,
Rejuveron Life Sciences AG,yes,operating,"biotech umbrella company focused on aging, with incubator",ph.2 trials,Tx,umbrella company,,,,,,Zurich,no,,,,,18,2019,$25,,,,,,2021-05-06,2021-05-06,Portfolio.,,,,,
"Rejuveron Senescence Therapeutics 
(was Rejuversen)",yes,operating,immune-mediated clearance of senescence cells by disabling a newly discovered immune evasion technique,pre-clinical,Tx,senescence,"cancer, fibrosis",,,,,Zurich,no,,,,,9,2020,unknown,,,,,,2021-05-06,2021-05-06,Rejuveron sub-company.,,,,,
Renewal Bio,yes,operating,"""renew humanity - making all of us young and healthy""",pre-clinical,,,,,,,,Israel,no,,,,,11,2022,unknown,,,,,"2021 paper 
2022 paper",2023-05-27,2023-05-29,,,,,,
"Repair
Biotechnologies",yes,operating,reverse atherosclerosis by directly breaking down (catabolizing) excess cholesterol,pre-clinical,Tx,intracell junk,"atherosclerosis, HCL,
cancer risk, HIV non-responders",,,gene therapy,pharma,"Syracuse, NY",no,,,,,7,2018,$2.7,,,,,,2019-08-01,,,,,,,
Retro Biosciences,yes,operating,"high throughput, high dimensions platform targeting multiple diseases driven by aging",pre-clinical,Tx,,,,,,,San Francisco,no,,,,,41,2021,$180,,,,,,2021-05-11,2021-05-11,,,,,,
Retrotope,yes,operating,"deuterium lipids to prevent oxidation, for mitochondria health, for mito & neurodegenerative diseases",ph.2 trials,Tx,mitochondria,"NA mitoDs (FA, INAD), neuroDs",,7,lipid small molecules,pharma,San Francisco,no,,,,,11,2006,$83,,,,,,2020-01-06,,,,,,,
"Revel
Pharmaceuticals",yes,operating,enzymes to break glucosepane AGEs,pre-clinical,Tx,ECM or AGEs,"OA, kidneyDs, CVD, skin aging",,,enzymes,"
",San Francisco,no,,,,,6,2019,$8.4,,,,,"2 papers: https://onlinelibrary.wiley.com/doi/abs/10.1002/cbic.201900158
https://science.sciencemag.org/content/350/6258/294",2020-02-20,,Revel is mentioned by Aubrey de Grey in this 2019 interview (linked) and also in the SENS Research Foundation 2019 annual report.,,,,,
Ridgeline Therapeutics,yes,operating,small molecules inhibitors of NNMT (regulator of NAD+ cycle & methionine epigenetic pathways),pre-clinical,Tx,"mitochondria / NAD+, 
metabolism","T2D, sarcopenia, MD, glioblastoma",,,small molecules,pharma,Houston,no,,,,,6,2015,$4.6,,,,,,2019-07-22,,"Not to be confused with Ridgeline of Basel, Switzerland, a Versant Ventures company: http://ridgelinediscovery.com/ & https://www.linkedin.com/company/ridgeline-therapeutics/about/ (whose execs have some LinkedIn connections with prominent members of the aging community despite that company not seeming to be an aging company by this list's criteria).",,,,,
Rubedo Life Sciences,yes,operating,"drug design platform that targets cells by type, first to kill senescent cells by apoptosis; later to improve stem cells",pre-clinical,Tx,senescence,"cancer, frailty",,,small molecules,pharma,San Francisco,no,,,,,26,2018,$14,,,,,,2020-01-16,,,,,,,
Samsara Therapeutics,yes,operating,"drug screen platform based on hallmarks, cross species healthspan extension, models of aging diseases",pre-clinical,Tx,screening platform,,,,small molecules,pharma,"Hamburg, Germany",no,,,,,18,2018,$14,,,,,several peer reviewed,2019-07-19,,Not to be confused with public software company Samsara.,,,,,
Scholar Rock,yes,operating,platform for targeting precursors of growth factors including myostatin & TGFβ,ph.3 trials,Tx,,"SPA, cancer, fibrosis",,3,,,Boston,yes,SRRK,,"$4,760",145.0,129,2012,$358,,,,Apitegromab,,2022-06-28,2022-06-28,,,,,,
SENISCA,yes,operating,"reverse cell senescence by modulation of RNA alternative splicing, for diseases & aesthetics of aging",pre-clinical,Tx,"senescence, splicing",,,,"oligonucleotides,
small molecules",,"Exeter, UK",no,,,,,19,2020,$5.4,1.26,1.36,£4.3,,papers,2022-06-09,2020-09-01,Total raised calculated from linked seed 2 round + earlier 1st seed round (including grants at both times).,,,,,
Shift Biosciences,yes,operating,safe reprogramming based on a custom aging clock to identify contributions of different genes to rejuvenation,pre-clinical,Tx,epigenetic,"NA mitoD (MELAS), PD?",,,small molecules,pharma,"Cambridge, UK",no,,,,,11,2017,$5.0,,,,,poster,2019-11-14,,Also see Aug 2019 interview for more self description.,,,,,
Sierra Sciences,yes,operating,drugs to produce telomerase in all cells to reverse aging and cure age-related diseases,"pre-clinical, commercial",Tx,telomeres,,,,"small molecules, nutraceuticals","pharma,
supplement","Reno, NV",no,,,,,18,1999,unknown,,,,,,2019-07-19,,Receives revenue from sales of nutraceuticals through partners (see lead product names column). Pursuing gene therapy with Libella Gene Therapeutics.,,,,,
SIWA Therapeutics,yes,operating,humanized mAb targeting both senescent & cancer cells based on proprietary cell surface marker,pre-clinical,Tx,"senescence, genomic",,,,biologics,pharma,Chicago,no,,,,,9,2006,$1.6,,,,,,2020-01-30,,,,,,,
SMSbiotech,yes,opearting,"allogeneic adult Small Mobile Stem cells (SMS),  manufactured ECM",pre-clinical,Tx,stem cells,"COPD, wound healing",,,cell therapy,pharma,San Diego,no,,,,,11,2015,unknown,,,,,,2023-06-01,2023-06-01,,,,,,
"Somagevity, Inc.",yes,starting?,,,,,,,,,,,no,,,,,1,2018,unknown,,,,,,to be completed,2021-05-04,,,,,,
Souvien Therapeutics,"only
brain",starting?,modulate epigenetics of neurodegeneration,pre-clinical,Tx,epigenetic?,neuroDs,,,,,,no,,,,,0,?,$3.5,,,,,,2019-08-24,,Juvenescence sub-company.,,,,,
Spring Discovery,yes,operating,"AI, automation, & wet lab aging experiments drug screening platform for aging drugs",pre-clinical,Tx,,,,,drugs,pharma,San Francisco,no,,,,,27,2017,$22,,,,,,2019-07-24,,,,,,,
StarkAge Therapeutics,yes,operating,imunnotherapies for senescent cells,pre-clinical,Tx,senescence,,,,,,France,,,,,,12,2018,$2.1,1.07,1.19,€2.0,,,2023-05-27,2023-05-29,,,,,,
"Stealth
Biotherapeutics",yes,operating,peptide & drug platform for mitochondria; 1st: a peptide (Elamipretide) to stabilize inner mito membrane,ph.3 trials,Tx,mitochondria,"NA mitoDs, AMD, HD, mito-neuroDs",,28,"peptides, small molecules",pharma,Boston,yes,,,,,50,2007,$191,,,,Elamipretide,several publications,2020-01-08,,Taken private in 2022.,,,,,
TA Sciences,yes,operating,supplement to lengethen telomeres by activating telomerase,"commercial,
ph.1 trials",Tx,telomeres,,,5,nutraceuticals,supplement,New York,no,,,,,15,2002,unknown,,,,,"https://www.ncbi.nlm.nih.gov/pubmed/21426483,
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5178008/",2020-02-05,2020-02-05,Active ingredient of TA-65 may be cycloastragenol.,,,,,
TAmiRNA,yes,operating,"blood circulated microRNA signatures as biomarkers for aging diseases, as a service, first for osteoporosis",commercial,Dx,senescence,"OP, CVD, liverDs",,,blood test,,"Vienna, Austria",no,,,,,14,2013,$0.1,1.07,1.19,€0.1,"osteomiR,
thrombomiR",papers,2020-02-06,2020-02-06,Revealed that they are working on detection of senescent cell burden at Longevity Therapeutics 2020 conference.,,,,,
Telocyte,yes,operating,telomerase (TERT) gene therapy to reset gene expression (in glial cells) for AD,pre-clinical,Tx,telomeres,AD,,,viral gene therapy,pharma,,no,,,,,7,2015,unknown,,,,,"papers & books;
also https://alz-journals.onlinelibrary.wiley.com/doi/full/10.1002/alz.12012",2020-02-09,2020-02-09,"Focused on AD, but telomerase therapy clearly more broadly applicable to aging.",,,,,
Tiaki Therapeutics,"only
brain",operating,neuroinflammation transcriptomics screening platform for microglia targeted therapeutics for dementias,pre-clinical,Tx,inflammation,"AD, neuroDs",,,drugs,pharma,Boston,no,,,,,2,2017,unknown,,,,,poster,2019-07-18,,,,,,,
Tracked.bio,yes,operating,fully automated phenotyping & identification system for model organisms using deep learning/vision,(pre-?)commercial,tool,,,,,,unreg tool,"Copenhagen, Denmark",no,,,,,0,2019,unknown,,,,,,2020-09-02,2020-09-02,"To what extent is this a CRO as well as or instead of a tool maker? Maybe worth reconsidering NemaLife at the same time. If CROs, maybe need to include Ichor's daughter company CRO(s).",,,,,
Tranquis Therapeutics,yes,operating,modulate myeloid immune cells via regulators eg PGC1α for mitochondria & immune conditions esp neuro,ph.1 trials,Tx,mitochondria,"ALS, PD, AD",,0,small molecules,pharma,San Francisco,no,,,,,11,2016,$30,,,,,,2022-06-29,2022-06-29,,,,,,
TruDiagnostic,yes,operating,DTC biological age tests,commercial,Dx,clocks,,,10,blood test,,,no,,,,,14,2019,unknown,,,,,,2023-05-27,2023-05-29,,,,,,
TruMe Labs,yes,operating,DTC saliva methylation clock,commercial,Dx,"epigenetic, clocks",,,,saliva sample,unreg test,San Francisco,no,,,,,1,2018,$0.1,,,,TruAge Index,,2020-01-06,2020-01-06,"The 'TruAge' in product name ""TruAge index"" should not be confused with TruAge in ""TruAge Scanner"", a skin autofluorescence device for measuring AGE levels in skin. There are other companies in other areas called TruMe.",,,,,
"Turn
Biotechnologies",yes,operating,"epigenetic reprogramming to reverse 8 of 9 hallmarks (not telomeres), via OSKMLN (per paper)",pre-clinical,Tx,epigenetic,,,,RNA,pharma,San Francisco,no,,,,,33,2018,$2.5,,,,,preprint,2020-01-17,,,,,,,
